name;country;male;female;unisex
Onur;Kazakhstan;True;False;False
Ora;Arabia;False;True;False
Orazio;USA;True;False;False
Oren;Arabia;True;False;False
Orhan;Kazakhstan;True;False;False
Orit;Arabia;False;True;False
Orkhan;Armenia;True;False;False
Orla;UK;False;True;False
Orla;Iceland;True;False;False
Orlando;Malta;True;False;False
Orli;Arabia;False;True;False
Orly;Arabia;False;True;False
Orna;Arabia;False;True;False
Ornela;Slovenia;False;True;False
Ornella;USA;False;True;False
Orri;Swiss;True;False;False
Orsolya;Slovakia;False;True;False
Orvokki;Sweden;False;True;False
Orxan;Armenia;True;False;False
Osama;Turkey;True;False;False
Osamu;India;True;False;False
Oskar;Germany;True;False;False
Oskar;Austria;True;False;False
Oskar;Norway;True;False;False
Oskari;Sweden;True;False;False
Oskars;Estonia;True;False;False
Osman;Bulgaria;True;False;False
Osman;Slovenia;True;False;False
Osman;Kazakhstan;True;False;False
Osmo;Sweden;True;False;False
Osnat;Arabia;False;True;False
Ossama;Turkey;True;False;False
Osvaldo;USA;True;False;False
Osvalds;Estonia;True;False;False
Ota;Poland;False;False;True
Otabek;Georgia;True;False;False
Otakar;Poland;True;False;False
Otar;Azerbaijan;True;False;False
Othmar;Germany;True;False;False
Othmar;Austria;True;False;False
Oto;Poland;True;False;False
Oto;Czech Republic;True;False;False
Ott;Finland;True;False;False
Otto;Netherlands;True;False;False
Otto;East Frisia;True;False;False
Otto;Germany;True;False;False
Otto;Austria;True;False;False
Otto;Iceland;True;False;False
Otto;Denmark;True;False;False
Otto;Sweden;True;False;False
Ourania;Albania;False;True;False
Ousama;Turkey;True;False;False
Oussama;Turkey;True;False;False
Outi;Sweden;False;True;False
Ove;Iceland;True;False;False
Ove;Denmark;True;False;False
Ove;Norway;True;False;False
Ovidiu;Hungary;True;False;False
Owe;Norway;True;False;False
Owen;UK;True;False;False
Oxana;Greece;False;True;False
Oxana;Russia;False;True;False
Oxana;Belarus;False;True;False
Oxana;Moldova;False;True;False
Oxana;Georgia;False;True;False
Oya;Kazakhstan;False;True;False
Ozan;Kazakhstan;True;False;False
Paata;Azerbaijan;True;False;False
Paavo;Sweden;True;False;False
Pablo;Portugal;True;False;False
Paddy;UK;True;False;False
Pajtim;Slovenia;True;False;False
Pal;China;True;False;False
Palle;Iceland;True;False;False
Palmira;Malta;False;True;False
Paloma;Portugal;False;True;False
Pamela;UK;False;True;False
Pamela;Ireland;False;True;False
Panagiota;Albania;False;True;False
Panagiotis;Albania;True;False;False
Panajot;Romania;True;False;False
Panayiota;Albania;False;True;False
Panayiotis;Albania;True;False;False
Panayot;Romania;True;False;False
Pandeli;Slovenia;True;False;False
Pantelis;Albania;True;False;False
Panto;Macedonia;True;False;False
Paola;USA;False;True;False
Paolo;USA;True;False;False
Paolo;Austria;True;False;False
Paramjit;China;False;False;True
Parascovia;Belarus;False;True;False
Paraskeva;Romania;False;True;False
Paraskevi;Albania;False;True;False
Parisa;Turkey;False;True;False
Parminder;China;False;False;True
Parvin;Turkey;False;True;False
Parviz;Armenia;True;False;False
Pascal;Spain;True;False;False
Pascal;France;True;False;False
Pascal;Belgium;True;False;False
Pascal;Luxembourg;True;False;False
Pascal;Austria;True;False;False
Pascale;Spain;False;True;False
Pascale;France;False;True;False
Pascale;Belgium;False;True;False
Pascale;Austria;False;True;False
Pasi;Sweden;True;False;False
Pasquale;USA;True;False;False
Pasqualina;USA;False;True;False
Pat;UK;False;False;True
Patrice;Spain;True;False;False
Patrice;Belgium;False;False;True
Patricia;UK;False;True;False
Patricia;Ireland;False;True;False
Patricia;Italy;False;True;False
Patricia;Portugal;False;True;False
Patricia;Spain;False;True;False
Patricia;France;False;True;False
Patricia;Belgium;False;True;False
Patricia;Luxembourg;False;True;False
Patricia;East Frisia;False;True;False
Patricia;Austria;False;True;False
Patrick;UK;True;False;False
Patrick;Ireland;True;False;False
Patrick;Italy;True;False;False
Patrick;Spain;True;False;False
Patrick;France;True;False;False
Patrick;Belgium;True;False;False
Patrick;Luxembourg;True;False;False
Patrick;East Frisia;True;False;False
Patrick;Germany;True;False;False
Patrick;Austria;True;False;False
Patrik;Norway;True;False;False
Patrizia;USA;False;True;False
Patrizia;Austria;False;True;False
Paul;UK;True;False;False
Paul;Ireland;True;False;False
Paul;Italy;True;False;False
Paul;Spain;True;False;False
Paul;France;True;False;False
Paul;Belgium;True;False;False
Paul;Luxembourg;True;False;False
Paul;Netherlands;True;False;False
Paul;East Frisia;True;False;False
Paul;Germany;True;False;False
Paul;Austria;True;False;False
Paul;Iceland;True;False;False
Paul;Norway;True;False;False
Paul;Hungary;True;False;False
Paula;UK;False;True;False
Paula;Ireland;False;True;False
Paula;Italy;False;True;False
Paula;Malta;False;True;False
Paula;Portugal;False;True;False
Paula;France;False;True;False
Paula;Luxembourg;False;True;False
Paula;Germany;False;True;False
Paula;Austria;False;True;False
Paula;Sweden;False;True;False
Paula;Hungary;False;True;False
Paule;Spain;False;True;False
Paule;France;False;True;False
Paule;Belgium;False;True;False
Paulette;Spain;False;True;False
Paulette;France;False;True;False
Paulette;Belgium;False;True;False
Pauli;Sweden;True;False;False
Paulien;Luxembourg;False;True;False
Paulina;Lithuania;False;True;False
Paulina;Hungary;False;True;False
Pauline;UK;False;True;False
Pauline;Italy;False;True;False
Pauline;Spain;False;True;False
Pauline;Belgium;False;True;False
Pauline;Germany;False;True;False
Paulius;Latvia;True;False;False
Paulo;Malta;True;False;False
Pauls;Estonia;True;False;False
Pavao;Bosnia and Herzegovina;True;False;False
Pavel;Finland;True;False;False
Pavel;Poland;True;False;False
Pavel;Czech Republic;True;False;False
Pavel;Hungary;True;False;False
Pavel;Romania;True;False;False
Pavel;Serbia;True;False;False
Pavel;Greece;True;False;False
Pavel;Russia;True;False;False
Pavel;Belarus;True;False;False
Pavel;Moldova;True;False;False
Pavel;Ukraine;True;False;False
Pavel;Georgia;True;False;False
Pavla;Poland;False;True;False
Pavla;Czech Republic;False;True;False
Pavla;Serbia;False;True;False
Pavle;Kosovo;True;False;False
Pavle;Macedonia;True;False;False
Pavle;Montenegro;True;False;False
Pavlina;Romania;False;True;False
Pavlina;Kosovo;False;True;False
Pavlo;Moldova;True;False;False
Pavlos;Albania;True;False;False
Pavol;Czech Republic;True;False;False
Pawel;Greece;True;False;False
Pawel;Russia;True;False;False
Paz;Portugal;False;True;False
Pece;Kosovo;True;False;False
Peco;Kosovo;True;False;False
Peder;Iceland;True;False;False
Pedro;Malta;True;False;False
Pedro;Portugal;True;False;False
Peep;Finland;True;False;False
Peeter;Finland;True;False;False
Peggy;Ireland;False;True;False
Peggy;France;False;True;False
Peggy;Belgium;False;True;False
Pei;Israel;False;False;True
Pekka;Sweden;True;False;False
Pelin;Kazakhstan;False;True;False
Pellervo;Sweden;True;False;False
Pencho;Romania;True;False;False
Peng;Israel;False;False;True
Penka;Romania;False;True;False
Pentti;Sweden;True;False;False
Per;Iceland;True;False;False
Per;Denmark;True;False;False
Per;Norway;True;False;False
Perihan;Kazakhstan;False;True;False
Periklis;Albania;True;False;False
Pernilla;Norway;False;True;False
Pernille;Iceland;False;True;False
Pero;Bulgaria;True;False;False
Pero;Bosnia and Herzegovina;True;False;False
Pero;Kosovo;True;False;False
Pertti;Sweden;True;False;False
Petar;Romania;True;False;False
Petar;Bulgaria;True;False;False
Petar;Bosnia and Herzegovina;True;False;False
Petar;Kosovo;True;False;False
Petar;Macedonia;True;False;False
Petar;Montenegro;True;False;False
Peter;UK;True;False;False
Peter;Ireland;True;False;False
Peter;Italy;True;False;False
Peter;France;True;False;False
Peter;Belgium;True;False;False
Peter;Luxembourg;True;False;False
Peter;Netherlands;True;False;False
Peter;East Frisia;True;False;False
Peter;Germany;True;False;False
Peter;Austria;True;False;False
Peter;Iceland;True;False;False
Peter;Norway;True;False;False
Peter;Czech Republic;True;False;False
Peter;Serbia;True;False;False
Peter;Greece;True;False;False
Peter;Arabia;True;False;False
Petja;Romania;False;True;False
Petko;Romania;True;False;False
Petr;Poland;True;False;False
Petr;Greece;True;False;False
Petra;Portugal;False;True;False
Petra;France;False;True;False
Petra;Luxembourg;False;True;False
Petra;Netherlands;False;True;False
Petra;East Frisia;False;True;False
Petra;Germany;False;True;False
Petra;Austria;False;True;False
Petra;Norway;False;True;False
Petra;Poland;False;True;False
Petra;Hungary;False;True;False
Petra;Romania;False;True;False
Petra;Serbia;False;True;False
Petranka;Romania;False;True;False
Petraq;Slovenia;True;False;False
Petras;Latvia;True;False;False
Petre;Hungary;True;False;False
Petre;Kosovo;True;False;False
Petri;Sweden;True;False;False
Petrit;Croatia;True;False;False
Petrit;Slovenia;True;False;False
Petro;Moldova;True;False;False
Petros;Albania;True;False;False
Petros;Ukraine;True;False;False
Petru;Hungary;True;False;False
Petru;Belarus;True;False;False
Petrus;France;True;False;False
Petter;Denmark;True;False;False
Petteri;Sweden;True;False;False
Petya;Romania;False;True;False
Phan;Korea;False;False;True
Phat;Korea;False;False;True
Phi;Korea;False;False;True
Philip;UK;True;False;False
Philip;Ireland;True;False;False
Philip;Italy;True;False;False
Philip;France;True;False;False
Philipp;East Frisia;True;False;False
Philipp;Germany;True;False;False
Philipp;Austria;True;False;False
Philippe;Spain;True;False;False
Philippe;France;True;False;False
Philippe;Belgium;True;False;False
Philippe;Austria;True;False;False
Phillip;Ireland;True;False;False
Phong;Korea;False;False;True
Phu;Korea;False;False;True
Phuc;Korea;False;False;True
Phung;Korea;False;False;True
Phuoc;Korea;False;False;True
Phuong;Korea;False;False;True
Phyllis;Ireland;False;True;False
Pia;USA;False;True;False
Pia;Austria;False;True;False
Pia;Iceland;False;True;False
Pia;Norway;False;True;False
Pia;Sweden;False;True;False
Pier;USA;True;False;False
Piera;USA;False;True;False
Pierina;USA;False;True;False
Pierino;USA;True;False;False
Pierluigi;USA;True;False;False
Piero;USA;True;False;False
Pierre;Italy;True;False;False
Pierre;Spain;True;False;False
Pierre;France;True;False;False
Pierre;Belgium;True;False;False
Pierre;Luxembourg;True;False;False
Pierre;Austria;True;False;False
Pierrette;Spain;False;True;False
Pierrette;Belgium;False;True;False
Piet;Luxembourg;False;False;True
Pieter;France;True;False;False
Pieter;Luxembourg;True;False;False
Pietro;USA;True;False;False
Piia;Sweden;False;True;False
Pil;Japan;False;False;True
Pilar;Portugal;False;True;False
Pille;Finland;False;True;False
Pim;Luxembourg;True;False;False
Pinelopi;Albania;False;True;False
Ping;Israel;False;False;True
Piotr;Lithuania;True;False;False
Piotr;Russia;True;False;False
Piret;Finland;False;True;False
Pirjo;Sweden;False;True;False
Pirkko;Sweden;False;True;False
Piro;Slovenia;True;False;False
Piroska;Slovakia;False;True;False
Pirro;Slovenia;True;False;False
Pius;Austria;True;False;False
Pjeter;Slovenia;True;False;False
Pjotr;Russia;True;False;False
Plamen;Romania;True;False;False
Pnina;Arabia;False;True;False
Poghos;Ukraine;True;False;False
Pok;Japan;False;False;True
Polad;Armenia;True;False;False
Polina;Greece;False;True;False
Polona;Serbia;False;True;False
Polyxeni;Albania;False;True;False
Ponniah;China;True;False;False
Ponnuthurai;China;True;False;False
Pooja;China;False;True;False
Poonam;China;False;True;False
Poul;Iceland;True;False;False
Povilas;Latvia;True;False;False
Pranas;Latvia;True;False;False
Pranvera;Croatia;False;True;False
Pranvera;Slovenia;False;True;False
Pratibha;China;False;True;False
Preben;Iceland;True;False;False
Predag;Macedonia;True;False;False
Predag;Montenegro;True;False;False
Predrag;Montenegro;True;False;False
Preeti;China;False;True;False
Prem;China;False;False;True
Priit;Finland;True;False;False
Primo;USA;True;False;False
Priska;Austria;False;True;False
Priya;China;False;True;False
Pyotr;Russia;True;False;False
Qamil;Slovenia;True;False;False
Qani;Slovenia;True;False;False
Qazim;Croatia;True;False;False
Qazim;Slovenia;True;False;False
Qemal;Slovenia;True;False;False
Qi;Israel;False;False;True
Qian;Israel;False;False;True
Qiang;Israel;False;False;True
Qiao;Israel;False;False;True
Qin;Israel;False;False;True
Qing;Israel;False;False;True
Qiong;Israel;False;False;True
Quan;Korea;True;False;False
Quan;Israel;False;False;True
Quang;Korea;False;False;True
Quentin;Spain;True;False;False
Qui;Korea;False;False;True
Qun;Israel;False;False;True
Quoc;Korea;False;False;True
Quy;Korea;False;False;True
Quyen;Korea;False;False;True
Quyet;Korea;False;False;True
Quynh;Korea;False;False;True
Raanan;Arabia;True;False;False
Rabia;Kazakhstan;False;True;False
Rabih;Turkey;True;False;False
Rachel;UK;False;True;False
Rachel;Ireland;False;True;False
Rachel;Italy;False;True;False
Rachel;Spain;False;True;False
Rachel;France;False;True;False
Rachel;Arabia;False;True;False
Rada;Hungary;False;True;False
Rada;Romania;False;True;False
Rada;Montenegro;False;True;False
Rade;Kosovo;True;False;False
Rade;Macedonia;True;False;False
Rade;Montenegro;True;False;False
Radek;Poland;True;False;False
Radi;Romania;True;False;False
Radim;Poland;True;False;False
Radisav;Montenegro;True;False;False
Radivoj;Montenegro;True;False;False
Radivoje;Macedonia;True;False;False
Radivoje;Montenegro;True;False;False
Radka;Poland;False;True;False
Radka;Romania;False;True;False
Radmila;Poland;False;True;False
Radmila;Bulgaria;False;True;False
Radmila;Kosovo;False;True;False
Radmila;Macedonia;False;True;False
Radmila;Montenegro;False;True;False
Radojica;Macedonia;True;False;False
Radojica;Montenegro;True;False;False
Radojka;Montenegro;False;True;False
Radomir;Macedonia;True;False;False
Radomir;Montenegro;True;False;False
Radosav;Macedonia;True;False;False
Radosav;Montenegro;True;False;False
Radoslav;Romania;True;False;False
Radoslav;Macedonia;True;False;False
Radoslav;Montenegro;True;False;False
Radostina;Romania;False;True;False
Radovan;Poland;True;False;False
Radovan;Macedonia;True;False;False
Radovan;Montenegro;True;False;False
Radu;Hungary;True;False;False
Radu;Belarus;True;False;False
Rae;Japan;False;False;True
Rafael;Portugal;True;False;False
Rafael;Ukraine;True;False;False
Rafael;Armenia;True;False;False
Rafael;Arabia;True;False;False
Raffaele;USA;True;False;False
Raffaella;USA;False;True;False
Rafi;Arabia;True;False;False
Rafik;Ukraine;True;False;False
Rafn;Swiss;True;False;False
Ragip;Croatia;True;False;False
Ragna;Swiss;False;True;False
Ragnar;Swiss;True;False;False
Ragnar;Denmark;True;False;False
Ragnar;Norway;True;False;False
Ragnhild;Denmark;False;True;False
Ragnhildur;Swiss;False;True;False
Rahel;Austria;False;True;False
Rahime;Kazakhstan;False;True;False
Raido;Finland;True;False;False
Raija;Sweden;False;True;False
Raiko;Romania;True;False;False
Raili;Sweden;False;True;False
Raimo;Sweden;True;False;False
Raimondas;Latvia;True;False;False
Raimonds;Estonia;True;False;False
Raimund;Germany;True;False;False
Raimundas;Latvia;True;False;False
Rain;Finland;True;False;False
Raina;Romania;False;True;False
Rainer;Netherlands;True;False;False
Rainer;East Frisia;True;False;False
Rainer;Germany;True;False;False
Rainer;Finland;True;False;False
Raisa;Belarus;False;True;False
Raitis;Estonia;True;False;False
Raivis;Estonia;True;False;False
Raivo;Finland;True;False;False
Raizel;Arabia;False;True;False
Raj;China;False;False;True
Raja;Turkey;False;False;True
Rajan;China;True;False;False
Rajesh;China;True;False;False
Rajinder;China;False;False;True
Rajko;Romania;True;False;False
Rajko;Montenegro;True;False;False
Rajko;Serbia;True;False;False
Rajmonda;Slovenia;False;True;False
Rajna;Romania;False;True;False
Rajni;China;False;True;False
Rakel;Swiss;False;True;False
Rakesh;China;True;False;False
Ralf;Netherlands;True;False;False
Ralf;East Frisia;True;False;False
Ralfs;Estonia;True;False;False
Ralph;Ireland;True;False;False
Ralph;Belgium;True;False;False
Ralph;East Frisia;True;False;False
Raluca;Hungary;False;True;False
Ram;China;True;False;False
Ramadan;Croatia;True;False;False
Ramadan;Slovenia;True;False;False
Raman;Russia;True;False;False
Ramaz;Azerbaijan;True;False;False
Ramazan;Slovenia;True;False;False
Ramazan;Kazakhstan;True;False;False
Ramesh;China;True;False;False
Rami;Turkey;True;False;False
Rami;Arabia;True;False;False
Ramil;Armenia;True;False;False
Ramin;Armenia;True;False;False
Ramiz;Bulgaria;True;False;False
Ramiz;Croatia;True;False;False
Ramiz;Slovenia;True;False;False
Ramiz;Armenia;True;False;False
Ramiza;Bulgaria;False;True;False
Ramo;Bulgaria;True;False;False
Ramona;Netherlands;False;True;False
Ramona;East Frisia;False;True;False
Ramzi;Armenia;True;False;False
Ramzi;Turkey;True;False;False
Ran;Japan;False;False;True
Ran;Arabia;True;False;False
Ran;Israel;False;False;True
Rana;Turkey;False;True;False
Randa;Turkey;False;True;False
Randah;Turkey;False;True;False
Randall;Ireland;True;False;False
Randi;Iceland;False;True;False
Randi;Denmark;False;True;False
Rando;Finland;True;False;False
Randy;Ireland;False;False;True
Rani;China;False;True;False
Rania;Turkey;False;True;False
Ranjan;China;True;False;False
Ranjana;China;False;True;False
Ranjit;China;False;False;True
Ranko;Bulgaria;True;False;False
Ranko;Macedonia;True;False;False
Ranko;Montenegro;True;False;False
Rannveig;Swiss;False;True;False
