name;country;male;female;unisex
Claes;Norway;True;False;False
Claes;Norway;True;False;False
Clas;Norway;True;False;False
Conny;Norway;True;False;False
Curt;Norway;True;False;False
Dagmar;Norway;False;True;False
Dagny;Norway;False;True;False
Dan;Norway;True;False;False
Daniel;Norway;True;False;False
Daniel;Norway;True;False;False
David;Norway;True;False;False
Dennis;Norway;True;False;False
Dick;Norway;True;False;False
Doris;Norway;False;True;False
Ebba;Norway;False;True;False
Edit;Norway;False;True;False
Egon;Norway;True;False;False
Einar;Norway;True;False;False
Eivor;Norway;False;True;False
Elin;Norway;False;True;False
Elisabet;Norway;False;True;False
Elisabet;Norway;False;True;False
Elisabeth;Norway;False;True;False
Elisabeth;Norway;False;True;False
Elisabeth;Norway;False;True;False
Elisabeth;Norway;False;True;False
Ella;Norway;False;True;False
Ellen;Norway;False;True;False
Ellinor;Norway;False;True;False
Elsa;Norway;False;True;False
Elsie;Norway;False;True;False
Elsy;Norway;False;True;False
Elvy;Norway;False;True;False
Emelie;Norway;False;True;False
Emil;Norway;True;False;False
Emma;Norway;False;True;False
Eric;Norway;True;False;False
Erik;Norway;True;False;False
Erik;Norway;True;False;False
Erik;Norway;True;False;False
Erik;Norway;True;False;False
Erik;Norway;True;False;False
Erik;Norway;True;False;False
Erik;Norway;True;False;False
Erik;Norway;True;False;False
Erika;Norway;False;True;False
Erland;Norway;True;False;False
Erling;Norway;True;False;False
Ernst;Norway;True;False;False
Ester;Norway;False;True;False
Eva;Norway;False;True;False
Eva;Norway;False;True;False
Eva;Norway;False;True;False
Eva;Norway;False;True;False
Eva;Norway;False;True;False
Eva;Norway;False;True;False
Eva;Norway;False;True;False
Eva;Norway;False;True;False
Evelina;Norway;False;True;False
Evert;Norway;True;False;False
Evy;Norway;False;True;False
Ewa;Norway;False;True;False
Folke;Norway;True;False;False
Frank;Norway;True;False;False
Fredrik;Norway;True;False;False
Fredrik;Norway;True;False;False
Fredrik;Norway;True;False;False
Fredrik;Norway;True;False;False
Frida;Norway;False;True;False
Georg;Norway;True;False;False
Gerd;Norway;False;True;False
Gert;Norway;False;True;False
Gertrud;Norway;False;True;False
Glenn;Norway;True;False;False
Greta;Norway;False;True;False
Gudrun;Norway;False;True;False
Gull;Norway;False;True;False
Gun;Norway;False;True;False
Gun;Norway;False;True;False
Gunborg;Norway;False;True;False
Gunhild;Norway;False;True;False
Gunilla;Norway;False;True;False
Gunilla;Norway;False;True;False
Gunilla;Norway;False;True;False
Gunilla;Norway;False;True;False
Gunnar;Norway;True;False;False
Gunnar;Norway;True;False;False
Gunnar;Norway;True;False;False
Gunnar;Norway;True;False;False
Gunnel;Norway;False;True;False
Gunnel;Norway;False;True;False
Gunvor;Norway;False;True;False
Gustaf;Norway;True;False;False
Gustav;Norway;True;False;False
Hampus;Norway;True;False;False
Hanna;Norway;False;True;False
Hans;Norway;True;False;False
Hans;Norway;True;False;False
Hans;Norway;True;False;False
Hans;Norway;True;False;False
Hans;Norway;True;False;False
Hans;Norway;True;False;False
Hans;Norway;True;False;False
Hans;Norway;True;False;False
Harald;Norway;True;False;False
Harriet;Norway;False;True;False
Harry;Norway;True;False;False
Helen;Norway;False;True;False
Helena;Norway;False;True;False
Helena;Norway;False;True;False
Helena;Norway;False;True;False
Helena;Norway;False;True;False
Helene;Norway;False;True;False
Helge;Norway;True;False;False
Henrik;Norway;True;False;False
Henrik;Norway;True;False;False
Henrik;Norway;True;False;False
Henrik;Norway;True;False;False
Henry;Norway;True;False;False
Holger;Norway;True;False;False
Hugo;Norway;True;False;False
Ida;Norway;False;True;False
Ing;Norway;False;True;False
Inga;Norway;False;True;False
Inga;Norway;False;True;False
Inga;Norway;False;True;False
Inga;Norway;False;True;False
Ingalill;Norway;False;True;False
Inge;Norway;False;True;False
Ingeborg;Norway;False;True;False
Ingegerd;Norway;False;True;False
Ingela;Norway;False;True;False
Ingemar;Norway;True;False;False
Inger;Norway;False;True;False
Inger;Norway;False;True;False
Inger;Norway;False;True;False
Inger;Norway;False;True;False
Ingmar;Norway;True;False;False
Ingrid;Norway;False;True;False
Ingrid;Norway;False;True;False
Ingrid;Norway;False;True;False
Ingrid;Norway;False;True;False
Ingvar;Norway;True;False;False
Irene;Norway;False;True;False
Iris;Norway;False;True;False
Irma;Norway;False;True;False
Ivan;Norway;True;False;False
Ivar;Norway;True;False;False
Jan;Norway;True;False;False
Jan;Norway;True;False;False
Jan;Norway;True;False;False
Jan;Norway;True;False;False
Jan;Norway;True;False;False
Jan;Norway;True;False;False
Jan;Norway;True;False;False
Jan;Norway;True;False;False
Jeanette;Norway;False;True;False
Jennie;Norway;False;True;False
Jenny;Norway;False;True;False
Jenny;Norway;False;True;False
Jens;Norway;True;False;False
Jerry;Norway;True;False;False
Jesper;Norway;True;False;False
Jessica;Norway;False;True;False
Jim;Norway;True;False;False
Jimmy;Norway;True;False;False
Joakim;Norway;True;False;False
Joel;Norway;True;False;False
Johan;Norway;True;False;False
Johan;Norway;True;False;False
Johan;Norway;True;False;False
Johan;Norway;True;False;False
Johan;Norway;True;False;False
Johan;Norway;True;False;False
Johan;Norway;True;False;False
Johan;Norway;True;False;False
Johanna;Norway;False;True;False
Johanna;Norway;False;True;False
Johannes;Norway;True;False;False
John;Norway;True;False;False
Johnny;Norway;True;False;False
Jonas;Norway;True;False;False
Jonas;Norway;True;False;False
Jonas;Norway;True;False;False
Jonas;Norway;True;False;False
Jonny;Norway;True;False;False
Josefin;Norway;False;True;False
Josefine;Norway;False;True;False
Julia;Norway;False;True;False
Kaj;Norway;True;False;False
Kajsa;Norway;False;True;False
Karin;Norway;False;True;False
Karin;Norway;False;True;False
Karin;Norway;False;True;False
Karin;Norway;False;True;False
Karin;Norway;False;True;False
Karin;Norway;False;True;False
Karin;Norway;False;True;False
Karin;Norway;False;True;False
Karl;Norway;True;False;False
Karl;Norway;True;False;False
Karl;Norway;True;False;False
Karl;Norway;True;False;False
Karolina;Norway;False;True;False
Katarina;Norway;False;True;False
Katrin;Norway;False;True;False
Kennet;Norway;True;False;False
Kenneth;Norway;True;False;False
Kenneth;Norway;True;False;False
Kent;Norway;True;False;False
Kenth;Norway;True;False;False
Kerstin;Norway;False;True;False
Kerstin;Norway;False;True;False
Kerstin;Norway;False;True;False
Kerstin;Norway;False;True;False
Kerstin;Norway;False;True;False
Kerstin;Norway;False;True;False
Kerstin;Norway;False;True;False
Kerstin;Norway;False;True;False
Kim;Norway;False;False;True
Kjell;Norway;True;False;False
Kjell;Norway;True;False;False
Kjell;Norway;True;False;False
Kjell;Norway;True;False;False
Klas;Norway;True;False;False
Knut;Norway;True;False;False
Krister;Norway;True;False;False
Kristian;Norway;True;False;False
Kristin;Norway;False;True;False
Kristina;Norway;False;True;False
Kristina;Norway;False;True;False
Kristina;Norway;False;True;False
Kristina;Norway;False;True;False
Kristoffer;Norway;True;False;False
Kurt;Norway;True;False;False
Kurt;Norway;True;False;False
Laila;Norway;False;True;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Lars;Norway;True;False;False
Leif;Norway;True;False;False
Leif;Norway;True;False;False
Leif;Norway;True;False;False
Leif;Norway;True;False;False
Lena;Norway;False;True;False
Lena;Norway;False;True;False
Lena;Norway;False;True;False
Lena;Norway;False;True;False
Lena;Norway;False;True;False
Lena;Norway;False;True;False
Lena;Norway;False;True;False
Lena;Norway;False;True;False
Lennart;Norway;True;False;False
Lennart;Norway;True;False;False
Lennart;Norway;True;False;False
Lennart;Norway;True;False;False
Lennart;Norway;True;False;False
Lennart;Norway;True;False;False
Lennart;Norway;True;False;False
Lennart;Norway;True;False;False
Lilian;Norway;False;True;False
Lill;Norway;False;True;False
Lillemor;Norway;False;True;False
Lilly;Norway;False;True;False
Lina;Norway;False;True;False
Linda;Norway;False;True;False
Linda;Norway;False;True;False
Linnea;Norway;False;True;False
Linus;Norway;True;False;False
Lis;Norway;False;True;False
Lisa;Norway;False;True;False
Lisa;Norway;False;True;False
Lisbeth;Norway;False;True;False
Lise;Norway;False;True;False
Lotta;Norway;False;True;False
Lotte;Norway;False;True;False
Louise;Norway;False;True;False
Louise;Norway;False;True;False
Lovisa;Norway;False;True;False
Madeleine;Norway;False;True;False
Madelene;Norway;False;True;False
Magdalena;Norway;False;True;False
Magnus;Norway;True;False;False
Magnus;Norway;True;False;False
Magnus;Norway;True;False;False
Magnus;Norway;True;False;False
Maj;Norway;False;True;False
Maj;Norway;False;True;False
Maj;Norway;False;True;False
Maj;Norway;False;True;False
Maja;Norway;False;True;False
Malin;Norway;False;True;False
Malin;Norway;False;True;False
Marcus;Norway;True;False;False
Margareta;Norway;False;True;False
Margareta;Norway;False;True;False
Margareta;Norway;False;True;False
Margareta;Norway;False;True;False
Margaretha;Norway;False;True;False
Margit;Norway;False;True;False
Margot;Norway;False;True;False
Mari;Norway;False;True;False
Maria;Norway;False;True;False
Maria;Norway;False;True;False
Maria;Norway;False;True;False
Maria;Norway;False;True;False
Maria;Norway;False;True;False
Maria;Norway;False;True;False
Maria;Norway;False;True;False
Maria;Norway;False;True;False
Marianne;Norway;False;True;False
Marianne;Norway;False;True;False
Marianne;Norway;False;True;False
Marianne;Norway;False;True;False
Marie;Norway;False;True;False
Marie;Norway;False;True;False
Marie;Norway;False;True;False
Marie;Norway;False;True;False
Marie;Norway;False;True;False
Marie;Norway;False;True;False
Marie;Norway;False;True;False
Marie;Norway;False;True;False
Marika;Norway;False;True;False
Marina;Norway;False;True;False
Marita;Norway;False;True;False
Markus;Norway;True;False;False
Martin;Norway;True;False;False
Martin;Norway;True;False;False
Martina;Norway;False;True;False
Mary;Norway;False;False;False
Mathias;Norway;True;False;False
Matilda;Norway;False;True;False
Mats;Norway;True;False;False
Mats;Norway;True;False;False
Mats;Norway;True;False;False
Mats;Norway;True;False;False
Mattias;Norway;True;False;False
Mattias;Norway;True;False;False
Maud;Norway;False;True;False
May;Norway;False;True;False
Mia;Norway;False;True;False
Micael;Norway;True;False;False
Michael;Norway;True;False;False
Mikael;Norway;True;False;False
Mikael;Norway;True;False;False
Mikael;Norway;True;False;False
Mikael;Norway;True;False;False
Mikaela;Norway;False;True;False
Mona;Norway;False;True;False
Monica;Norway;False;True;False
Monica;Norway;False;True;False
Monica;Norway;False;True;False
Monica;Norway;False;True;False
Monika;Norway;False;True;False
Morgan;Norway;True;False;False
Nicklas;Norway;True;False;False
Niclas;Norway;True;False;False
Niklas;Norway;True;False;False
Niklas;Norway;True;False;False
Nils;Norway;True;False;False
Nils;Norway;True;False;False
Nils;Norway;True;False;False
Nils;Norway;True;False;False
Nina;Norway;False;True;False
Ola;Norway;True;False;False
Olle;Norway;True;False;False
Olof;Norway;True;False;False
Olof;Norway;True;False;False
Olof;Norway;True;False;False
Olof;Norway;True;False;False
Olov;Norway;True;False;False
Oscar;Norway;True;False;False
Oskar;Norway;True;False;False
Ove;Norway;True;False;False
Ove;Norway;True;False;False
Owe;Norway;True;False;False
Patrick;Norway;True;False;False
Patrik;Norway;True;False;False
Patrik;Norway;True;False;False
Paul;Norway;True;False;False
Peder;Norway;True;False;False
Per;Norway;True;False;False
Per;Norway;True;False;False
Per;Norway;True;False;False
Per;Norway;True;False;False
Per;Norway;True;False;False
Per;Norway;True;False;False
Per;Norway;True;False;False
Per;Norway;True;False;False
Pernilla;Norway;False;True;False
Peter;Norway;True;False;False
Peter;Norway;True;False;False
Peter;Norway;True;False;False
Peter;Norway;True;False;False
Peter;Norway;True;False;False
Peter;Norway;True;False;False
Peter;Norway;True;False;False
Peter;Norway;True;False;False
Petra;Norway;False;True;False
Pia;Norway;False;True;False
Pia;Norway;False;True;False
Pierre;Norway;True;False;False
Pontus;Norway;True;False;False
Ragnar;Norway;True;False;False
Ragnhild;Norway;False;True;False
Rebecca;Norway;False;True;False
Rebecka;Norway;False;True;False
Richard;Norway;True;False;False
Rickard;Norway;True;False;False
Rikard;Norway;True;False;False
Robert;Norway;True;False;False
Robert;Norway;True;False;False
Robin;Norway;False;False;True
Roger;Norway;True;False;False
Roger;Norway;True;False;False
Roland;Norway;True;False;False
Roland;Norway;True;False;False
Rolf;Norway;True;False;False
Rolf;Norway;True;False;False
Rolf;Norway;True;False;False
Rolf;Norway;True;False;False
Ronnie;Norway;False;False;True
Ronny;Norway;True;False;False
Rose;Norway;False;True;False
Roy;Norway;True;False;False
Rune;Norway;True;False;False
Rune;Norway;True;False;False
Rut;Norway;False;True;False
Ruth;Norway;False;True;False
Sandra;Norway;False;True;False
Sara;Norway;False;True;False
Sara;Norway;False;True;False
Signe;Norway;False;True;False
Sigrid;Norway;False;True;False
Sigvard;Norway;True;False;False
Simon;Norway;True;False;False
Siv;Norway;False;True;False
Siv;Norway;False;True;False
Sivert;Norway;True;False;False
Siw;Norway;False;True;False
Sixten;Norway;True;False;False
Sofi;Norway;False;True;False
Sofia;Norway;False;True;False
Sofie;Norway;False;True;False
Solveig;Norway;False;True;False
Sonja;Norway;False;True;False
Staffan;Norway;True;False;False
Stefan;Norway;True;False;False
Stefan;Norway;True;False;False
Stefan;Norway;True;False;False
Stefan;Norway;True;False;False
Stellan;Norway;True;False;False
Sten;Norway;True;False;False
Sten;Norway;True;False;False
Stig;Norway;True;False;False
Stig;Norway;True;False;False
Stig;Norway;True;False;False
Stig;Norway;True;False;False
Stina;Norway;False;True;False
Sture;Norway;True;False;False
Sune;Norway;True;False;False
Susanna;Norway;False;True;False
Susanne;Norway;False;True;False
Susanne;Norway;False;True;False
Susanne;Norway;False;True;False
Susanne;Norway;False;True;False
Svea;Norway;False;True;False
Sven;Norway;True;False;False
Sven;Norway;True;False;False
Sven;Norway;True;False;False
Sven;Norway;True;False;False
Sylvia;Norway;False;True;False
Tage;Norway;True;False;False
Therese;Norway;False;True;False
Thomas;Norway;True;False;False
Thomas;Norway;True;False;False
Thomas;Norway;True;False;False
Thomas;Norway;True;False;False
Tina;Norway;False;True;False
Tobias;Norway;True;False;False
Tom;Norway;True;False;False
Tomas;Norway;True;False;False
Tomas;Norway;True;False;False
Tommy;Norway;True;False;False
Tommy;Norway;True;False;False
Tony;Norway;True;False;False
Tord;Norway;True;False;False
Tore;Norway;True;False;False
Torgny;Norway;True;False;False
Torsten;Norway;True;False;False
Ture;Norway;True;False;False
Ulf;Norway;True;False;False
Ulf;Norway;True;False;False
Ulf;Norway;True;False;False
Ulf;Norway;True;False;False
