West Pennsboro;40,1798;-77,3335;USA
Ochtendung;50,3481;7,3897;Germany
Copsa Mica;46,1125;24,2306;Romania
Savyntsi;49,4105;37,0617;Ukraine
Broshniv-Osada;48,9994;24,1814;Ukraine
Schoppenstedt;52,1331;10,7783;Germany
Pittstown;42,8647;-73,5051;USA
Klyuchevka;42,5686;71,8172;Kyrgyzstan
Starobaltachevo;56,0012;55,9273;Russia
Ostseebad Binz;54,4;13,6;Germany
Jonesborough;36,2959;-82,4766;USA
Glattfelden;47,5608;8,4994;Switzerland
Harburg;48,7865;10,6917;Germany
Lenzing;47,9761;13,5956;Austria
Kingstree;33,6665;-79,8292;USA
Anna;37,4612;-89,2388;USA
Lake Delton;43,5932;-89,7842;USA
Dayton;39,1127;-84,464;USA
Cottleville;38,7513;-90,6582;USA
Bowling Green;39,3447;-91,2032;USA
Le Barp;44,6061;-0,7678;France
Ille-sur-Tet;42,6706;2,6206;France
Ispra;45,8167;8,6167;Italy
Geveze;48,2194;-1,7894;France
Blaine;48,9839;-122,7414;USA
Guenfouda;34,4836;-2,0456;Morocco
Wyke Regis;50,592;-2,475;UK
Dicomano;43,9;11,5333;Italy
Oberkotzau;50,2625;11,9333;Germany
Lackland AFB;29,3867;-98,6179;USA
Elverta;38,7185;-121,4455;USA
Kemnath;49,8667;11,8833;Germany
Macael;37,3333;-2,3;Spain
Cavour;44,7833;7,3833;Italy
Mansfield;32,0355;-93,7004;USA
San Cipirello;37,9667;13,1833;Italy
Rusk;31,7978;-95,1491;USA
Kirkwood;42,0889;-75,8033;USA
Kibale;0,8;31,0667;Uganda
Novoyegor'yevskoye;51,7667;80,8667;Russia
Leacock;40,0406;-76,1117;USA
Valence;44,1103;0,8894;France
Soleto;40,1877;18,2074;Italy
Redcliff;50,0792;-110,7783;Canada
Barra do Chapeu;-24,4731;-49,0244;Brazil
Smithfield Heights;-16,8314;145,691;Australia
Affing;48,4581;10,9814;Germany
Castiglione dei Pepoli;44,15;11,15;Italy
Ingelfingen;49,3;9,65;Germany
Galliera;44,75;11,4;Italy
Hohenwestedt;54,0833;9,6667;Germany
Dhar Souk;34,6519;-4,2786;Morocco
Puente Caldelas;42,3833;-8,5;Spain
Linton;39,0356;-87,1586;USA
Aquino;41,5;13,7;Italy
Richland;43,5468;-76,1381;USA
Alambari;-23,5667;-47,8861;Brazil
Hartford;53,245;-2,549;UK
Cravolandia;-13,3589;-39,815;Brazil
Korishe;42,2576;20,7981;Kosovo
Semmes;30,7941;-88,2358;USA
General Carneiro;-15,7108;-52,755;Brazil
Pannal;53,9609;-1,5362;UK
Caiana;-20,6958;-41,925;Brazil
Xoxocotla;18,65;-97,15;Mexico
Glashutten;50,2167;8,4;Germany
Benejuzar;38,0778;-0,8386;Spain
Waldmohr;49,3953;7,3411;Germany
Wilhermsdorf;49,4864;10,7181;Germany
Gmund;48,7667;14,9833;Austria
Palmview South;26,2164;-98,378;USA
Honesdale;41,5774;-75,2524;USA
Poland;44,0463;-70,39;USA
Sao Pedro do Suacui;-18,3658;-42,6028;Brazil
Zilair;52,2322;57,4403;Russia
Onguday;50,75;86,1333;Russia
Warren;33,6113;-92,0677;USA
Contulmo;-38;-73,2333;Chile
Torchiarolo;40,4833;18,05;Italy
Lipcani;48,2653;26,8039;Moldova
Aginskoye;55,2606;94,9144;Russia
Codogne;45,8667;12,4333;Italy
Pedro Vicente Maldonado;0,0853;-79,0511;Ecuador
Poysdorf;48,6667;16,6333;Austria
Amphawa;13,4248;99,9559;Thailand
Tonganoxie;39,1083;-95,0829;USA
Saint-Cheron;48,5536;2,1247;France
Bergrheinfeld;50;10,1667;Germany
Souppes-sur-Loing;48,1831;2,7353;France
Dargaville;-35,9333;173,8833;New Zealand
Maralik;40,5722;43,8669;Armenia
Marlin;31,3085;-96,8934;USA
Oxford;39,7858;-75,9801;USA
Tynset;62,2753;10,8325;Norway
Saint-Astier;45,1453;0,5281;France
Rochester;41,76;-70,8385;USA
San Vito Chietino;42,3;14,45;Italy
Islip Terrace;40,7506;-73,1872;USA
Anghiari;43,5417;12,055;Italy
Bessemer City;35,2841;-81,283;USA
Aguiar;-7,0762;-38,2426;Brazil
Drebkau;51,65;14,2167;Germany
Romelandia;-26,6758;-53,3139;Brazil
Gandino;45,8117;9,9031;Italy
Mulsanne;47,9117;0,2489;France
Siesta Key;27,2779;-82,5516;USA
Beaucouze;47,4756;-0,6328;France
Barbing;49,0033;12,1992;Germany
Wegscheid;48,5997;13,79;Germany
Zakamenne;49,3897;19,3025;Slovakia
Nueil-les-Aubiers;46,9372;-0,59;France
Tomashpil;48,5471;28,5157;Ukraine
New Carlisle;39,9446;-84,0257;USA
Kumhausen;48,5;12,1667;Germany
Povoletto;46,1167;13,2833;Italy
Aubigny-sur-Nere;47,4886;2,4392;France
Deba;43,2955;-2,3538;Spain
Deggingen;48,5964;9,7192;Germany
Ploumagoar;48,5453;-3,1325;France
Slinger;43,3318;-88,2799;USA
Aceuchal;38,65;-6,4831;Spain
Bowling;55,932;-4,494;UK
Dayr al Bukht;33,1469;36,1903;Syria
Mali;12,084;-12,301;Guinea
Schonau am Konigssee;47,6028;12,9831;Germany
Cochem;50,1469;7,1667;Germany
Kerimaki;61,9167;29,2833;Finland
Feusisberg;47,1869;8,7472;Switzerland
Stochov;50,1464;13,9635;Czechia
Korop;51,5661;32,9508;Ukraine
Lake Bluff;42,2826;-87,851;USA
Waterford;42,7646;-88,216;USA
Boxborough;42,4884;-71,5178;USA
Caiua;-21,8317;-51,9983;Brazil
Cavallermaggiore;44,7167;7,6833;Italy
Presidente Bernardes;-20,7689;-43,1878;Brazil
Frankenmuth;43,3321;-83,7395;USA
Eureka;40,7148;-89,2775;USA
Balsfjord;69,3047;19,2036;Norway
Guxhagen;51,2;9,4833;Germany
Nova Borova;50,6922;28,6367;Ukraine
Stroudsburg;40,9838;-75,1972;USA
Duquesne;40,3732;-79,8502;USA
Preston;42,0989;-111,8799;USA
Malax;62,9417;21,55;Finland
Otterberg;49,5044;7,7711;Germany
Villanueva;6,6719;-73,1747;Colombia
Ertingen;48,1;9,4667;Germany
Inga;60,0458;24,0056;Finland
Tracyton;47,6095;-122,6533;USA
Champagne-sur-Oise;49,1358;2,2356;France
Conceicao do Para;-19,7528;-44,8969;Brazil
Cancale;48,6767;-1,8519;France
San Nicolas Tolentino;22,2489;-100,5525;Mexico
Nashville;35,9692;-77,9555;USA
Leadville;39,2473;-106,2934;USA
Battonya;46,2833;21,0167;Hungary
Brebieres;50,3369;3,0228;France
Seelow;52,5167;14,3831;Germany
Vila do Porto;36,945;-25,145;Portugal
Darkush;35,9925;36,3931;Syria
Heiningen;48,6619;9,6483;Germany
Commercy;48,7642;5,5917;France
Dabancheng;43,3552;88,306;China
Japi;-6,465;-35,9469;Brazil
Egling;47,9167;11,5167;Germany
Ceiba;18,265;-65,6488;Puerto Rico
Espenau;51,3966;9,4702;Germany
Meckesheim;49,3214;8,8153;Germany
Berryville;36,3713;-93,5704;USA
Vinita;36,6364;-95,177;USA
Arjona;37,935;-4,0569;Spain
Neviano;40,1;18,1167;Italy
Saint-Privat-des-Vieux;44,1442;4,1292;France
Algodonales;36,8811;-5,4056;Spain
Hubynykha;48,8084;35,2535;Ukraine
Altenkunstadt;50,1167;11,25;Germany
Tidenham;51,6605;-2,6435;UK
Siatista;40,2564;21,5522;Greece
Otyniia;48,7339;24,8569;Ukraine
Sao Jorge do Ivai;-23,4328;-52,2928;Brazil
Connell;46,6622;-118,8404;USA
Buckner;38,3867;-85,4503;USA
Itaara;-29,61;-53,765;Brazil
Sarina;-21,4225;149,2175;Australia
Taylorsville;35,9175;-81,1754;USA
Glencoe;44,7699;-94,1512;USA
Wappingers Falls;41,5984;-73,9182;USA
Lake Park;30,6852;-83,1875;USA
Ada;40,7681;-83,8253;USA
Bento Fernandes;-5,6939;-35,82;Brazil
Renswoude;52,0739;5,5406;Netherlands
Drusenheim;48,7619;7,9517;France
Lohra;50,7333;8,6333;Germany
Exeter;41,3338;-75,8214;USA
Grand-Champ;47,7586;-2,8444;France
Rondinha;-27,8278;-52,91;Brazil
Shalazhi;43,0947;45,3589;Russia
Hidden Valley Lake;38,8003;-122,5505;USA
Barre;42,4201;-72,1061;USA
Waterville;41,5015;-83,7365;USA
Piolenc;44,1778;4,7614;France
Canzo;45,85;9,2667;Italy
Kae Dam;16,0233;103,3862;Thailand
Waimanalo;21,3421;-157,7303;USA
Lendak;49,2442;20,3556;Slovakia
Anamosa;42,1091;-91,2758;USA
Golega;39,4;-8,4833;Portugal
Zeeland;42,8139;-86,0129;USA
Forest;32,3595;-89,4761;USA
Favria;45,3333;7,6833;Italy
Cotronei;39,1667;16,7833;Italy
Loudon;43,321;-71,4413;USA
Pelham Manor;40,893;-73,8057;USA
Monticello;40,0341;-88,5729;USA
Nedryhayliv;50,8332;33,8799;Ukraine
Coronel Ezequiel;-6,3831;-36,2125;Brazil
Guaraci;-22,9728;-51,65;Brazil
Amagi;27,8092;128,8978;Japan
Colorado City;32,3994;-100,8582;USA
Weldon Spring;38,7118;-90,6513;USA
Montemiletto;41,0167;14,9;Italy
Jestetten;47,6522;8,5708;Germany
Stara Syniava;49,6;27,6167;Ukraine
San Ciprian de Vinas;42,2969;-7,8714;Spain
Kannus;63,9017;23,9151;Finland
Casariche;37,2833;-4,75;Spain
Hidden Valley;39,1673;-84,8444;USA
Hachirougata;39,9494;140,0733;Japan
Cap Malheureux;-19,9861;57,6119;Mauritius
Chiquiza;5,61;-73,4889;Colombia
Lieboch;46,9742;15,3375;Austria
Falcon Heights;44,9899;-93,177;USA
Ore;50,8721;0,6085;UK
Feres;40,8933;26,1739;Greece
Lichk;40,1636;45,2278;Armenia
Campinas do Sul;-27,7158;-52,6278;Brazil
Strawberry;37,8925;-122,5078;USA
South Huntingdon;40,1702;-79,7001;USA
Incourt;50,7;4,7833;Belgium
Machadinho;-27,5669;-51,6678;Brazil
Estenfeld;49,8281;10,0075;Germany
Atlanta;33,1136;-94,1672;USA
Obrigheim;49,3522;9,0928;Germany
Saint Legier-La Chiesaz;46,4667;6,8833;Switzerland
Zschorlau;50,5667;12,65;Germany
Horni Slavkov;50,1387;12,8077;Czechia
Warthausen;48,1267;9,7958;Germany
Weiser;44,2547;-116,9689;USA
Yosemite Lakes;37,1885;-119,7723;USA
Ambleve;50,3539;6,1692;Belgium
Erlenbach;49,17;9,2694;Germany
Kirchdorf am Inn;48,2467;12,9828;Germany
Barnard Castle;54,55;-1,92;UK
Harrietstown;44,243;-74,2363;USA
Hopewell;39,7582;-76,5906;USA
Nassogne;50,1286;5,3419;Belgium
San Benito;9,958;126,007;Philippines
Trilport;48,9572;2,9492;France
Brejinho de Nazare;-11;-48,5658;Brazil
Clare;43,8258;-84,763;USA
Byron Bay;-28,6483;153,6178;Australia
Horgenzell;47,8053;9,4981;Germany
Esterwegen;52,9919;7,6336;Germany
San Quintin;17,5427;120,5203;Philippines
Sabino;-21,46;-49,5778;Brazil
Wool;50,6789;-2,2189;UK
Bom Jesus do Amparo;-19,7039;-43,4739;Brazil
Gersfeld;50,45;9,9167;Germany
Highland Lakes;33,397;-86,6497;USA
Germantown;39,6324;-84,3645;USA
Wangen;47,1908;8,8956;Switzerland
Plouhinec;47,6975;-3,2511;France
Nong Muang;15,2348;100,6524;Thailand
Pequizeiro;-8,595;-48,9339;Brazil
Luisiania;-21,6758;-50,3267;Brazil
Hamptonburgh;41,4484;-74,254;USA
Chatillon-sur-Seine;47,8583;4,5742;France
Dietramszell;47,85;11,6;Germany
Brosteni;47,2442;25,6981;Romania
Bagan;54,1;77,6667;Russia
Pirangucu;-22,5278;-45,495;Brazil
Baxley;31,7643;-82,3508;USA
Santa Teresa;31,8701;-106,6714;USA
Boa Ventura;-7,4139;-38,2158;Brazil
Carlinville;39,2774;-89,8761;USA
Smigiel;52,0134;16,527;Poland
Montanaro;45,2327;7,8549;Italy
Bernhardswald;49,0906;12,2444;Germany
Aramina;-20,0903;-47,7858;Brazil
Bethany;41,4261;-72,9931;USA
Sherwood Manor;42,0125;-72,566;USA
Bidokht;34,3472;58,7572;Iran
Meano;42,45;-8,7833;Spain
Kham Sakae Saeng;15,3322;102,1728;Thailand
Elberton;34,1064;-82,8705;USA
Kayenta;36,7144;-110,2589;USA
Bertolinia;-7,6408;-43,9508;Brazil
Vechigen;46,9469;7,5625;Switzerland
Ebstorf;53,03;10,4147;Germany
Dolni Lutyne;49,8987;18,4282;Czechia
Winston;43,12;-123,4242;USA
Hluboka nad Vltavou;49,0523;14,4343;Czechia
Rivanazzano;44,9308;9,0142;Italy
Sollenau;47,9;16,25;Austria
Almazan;41,3525;-2,5331;Spain
Pyhajarvi;63,6833;25,9833;Finland
Guitiriz;43,182;-7,8954;Spain
Nachalovo;46,3386;48,1997;Russia
Faulquemont;49,0411;6,5992;France
Hagendorf;47,3344;7,8444;Switzerland
Wellston;39,1172;-82,5375;USA
San Pietro di Feletto;45,9333;12,25;Italy
Blackrod;53,5898;-2,5809;UK
Rockdale;30,6542;-97,0089;USA
Stornarella;41,25;15,7333;Italy
Villapiana;39,85;16,45;Italy
Presicce;39,9;18,2667;Italy
Viry;46,1175;6,0375;France
Jubbah;28,0062;40,9416;Saudi Arabia
Penn;39,8226;-75,8742;USA
Holdenville;35,0836;-96,4004;USA
Swartz Creek;42,9626;-83,826;USA
Mutriku;43,3072;-2,385;Spain
Aying;47,9667;11,7833;Germany
Ladyville;17,5567;-88,2889;Belize
Tympaki;35,0719;24,7683;Greece
Viiala;61,2111;23,7667;Finland
Gravenwiesbach;50,3857;8,457;Germany
Aguiar da Beira;40,818;-7,5414;Portugal
Phanom Thuan;14,1315;99,7029;Thailand
Lanzo Torinese;45,2667;7,4833;Italy
Rangendingen;48,3811;8,8889;Germany
Feldkirchen an der Donau;48,3456;14,0503;Austria
Mirecourt;48,2986;6,1303;France
Marbletown;41,8699;-74,1628;USA
Makhkety;42,9663;45,9063;Russia
Carroll;40,1813;-79,9313;USA
Glabbeek-Zuurbemde;50,8667;4,95;Belgium
Saint-Philippe;45,35;-73,47;Canada
Jamestown;41,5149;-71,377;USA
Gabcikovo;47,8921;17,5788;Slovakia
Archidona;-0,9167;-77,7833;Ecuador
Caparao;-20,5208;-41,9069;Brazil
Schrems;48,7833;15,0667;Austria
Teuva;62,4861;21,7472;Finland
Imigdal;31,1097;-8,1336;Morocco
Dzierzgon;53,9233;19,3514;Poland
Riltsi;42,0401;23,0656;Bulgaria
Lagonegro;40,1333;15,7667;Italy
Mena;34,5812;-94,2369;USA
Casal Velino;40,1833;15,1167;Italy
Sambaiba;-7,14;-45,3458;Brazil
Stokesdale;36,2318;-79,9834;USA
Caprarola;42,3275;12,2367;Italy
Lanusei;39,8787;9,5415;Italy
Fort Plain;42,9316;-74,6277;USA
Kalaheo;21,9159;-159,5236;USA
Corlateni;47,8222;27,8314;Moldova
Wolfforth;33,5148;-102,0066;USA
Fairview;41,732;-73,9139;USA
General Conesa;-40,1;-64,4333;Argentina
Jaszladany;47,3667;20,1667;Hungary
Borriol;40,0422;-0,0714;Spain
Vaileka;-17,3667;178,15;Fiji
Perranzabuloe;50,326;-5,133;UK
Pregarten;48,3556;14,5306;Austria
Castelvetro Piacentino;45,1;9,9833;Italy
Vila de Porto Santo;33,0619;-16,3564;Portugal
Tvardita;46,1547;28,9656;Moldova
Bol'shoye Nagatkino;54,5167;47,9667;Russia
Laufach;50,0167;9,3;Germany
Saint-Etienne-au-Mont;50,6817;1,6258;France
Kremnica;48,7044;18,9183;Slovakia
San Antonio de los Cobres;-24,2256;-66,3192;Argentina
Manteo;35,9013;-75,661;USA
Acquapendente;42,7447;11,865;Italy
Greenwich;40,6791;-75,1121;USA
Kuzumaki;40,0397;141,4364;Japan
Kouli Kouara;13,8718;1,4867;Niger
Lekala;-22,7803;27,7769;Botswana
Agramunt;41,7863;1,0964;Spain
Cucq;50,4869;1,6244;France
Peculiar;38,7306;-94,4736;USA
Muldrow;35,4039;-94,5969;USA
Breckenridge;32,7566;-98,9125;USA
Vic-le-Comte;45,6431;3,2461;France
Somerdale;39,8454;-75,0218;USA
Desaguadero;-16,5684;-69,0421;Peru
Sparta;35,9347;-85,4726;USA
Tharandt;50,9833;13,5808;Germany
Beekmantown;44,7719;-73,4997;USA
Dulles Town Center;39,0265;-77,4196;USA
Pommelsbrunn;49,5;11,5167;Germany
Calatabiano;37,8228;15,2278;Italy
Sulzbach an der Murr;49,0044;9,5056;Germany
Nandlstadt;48,5333;11,8;Germany
Caramanta;5,5467;-75,6442;Colombia
Oryahovo;43,7389;23,9612;Bulgaria
Sant'Omero;42,7833;13,8;Italy
Macachin;-37,1377;-63,662;Argentina
Niedenstein;51,2333;9,3167;Germany
Hartley;51,3868;0,3037;UK
Limana;46,1;12,1833;Italy
Plana;49,8683;12,7438;Czechia
Condat-sur-Vienne;45,7931;1,2317;France
Indian Wells;33,7036;-116,3396;USA
Quincy;39,8148;-77,5493;USA
Bar Harbor;44,3852;-68,2711;USA
Alameda;37,2;-4,65;Spain
Bine Al Widane;32,1083;-6,475;Morocco
Borgo Ticino;45,6833;8,6;Italy
Benedito Leite;-7,2228;-44,5578;Brazil
Basiliano;46,0167;13,1;Italy
Zhizdra;53,7503;34,7361;Russia
Pervomayskoye;52,5883;85,2614;Russia
Williams;39,1498;-122,1389;USA
Alcantil;-7,7439;-36,0558;Brazil
Telc;49,1842;15,4528;Czechia
Colle Umberto;45,95;12,35;Italy
Charleston;36,9179;-89,3344;USA
Richelieu;45,45;-73,25;Canada
Notre-Dame-du-Mont-Carmel;46,4833;-72,65;Canada
Rockenhausen;49,6286;7,8206;Germany
Kurumkan;54,3167;110,3167;Russia
Rye;43,0141;-70,7607;USA
Fragagnano;40,4333;17,4667;Italy
Campo Novo;-27,675;-53,8028;Brazil
Cameron;30,8608;-96,9762;USA
New Holland;40,1008;-76,09;USA
L'Ange-Gardien;45,5833;-75,45;Canada
Pana;39,3828;-89,0642;USA
Arzakan;40,4494;44,6064;Armenia
Cabaceiras;-7,4889;-36,2869;Brazil
Sladkovicovo;48,2;17,65;Slovakia
Abegondo;43,2067;-8,31;Spain
Caxinga;-3,4178;-41,8958;Brazil
Sainte-Martine;45,25;-73,8;Canada
Hisya';34,4108;36,7586;Syria
Rot am See;49,2508;10,0233;Germany
Niederaula;50,8;9,6;Germany
Itaguaru;-15,7578;-49,6339;Brazil
Chinchon;40,1394;-3,4264;Spain
Komadi;47;21,5;Hungary
Woodside;37,4222;-122,2591;USA
Brauna;-21,5;-50,3167;Brazil
Giavera del Montello;45,8;12,1667;Italy
Hugelsheim;48,7972;8,1117;Germany
Padula;40,339;15,6563;Italy
Missillac;47,4822;-2,1589;France
Wesendorf;52,6;10,5331;Germany
Harwinton;41,755;-73,0582;USA
Colibasi;45,7333;28,1667;Moldova
Penmarch;47,8122;-4,3378;France
Taiki;42,4975;143,2789;Japan
Bedarrides;44,0406;4,8981;France
Jokioinen;60,8042;23,4861;Finland
San Simon de Guerrero;19,0225;-100,0067;Mexico
Nursling;50,9449;-1,4727;UK
Adel;41,6121;-94,0129;USA
Vamospercs;47,5266;21,8984;Hungary
Barton on Sea;50,7428;-1,6552;UK
Novaci-Straini;45,18;23,67;Romania
Sam Sung;16,5415;103,0796;Thailand
Pfreimd;49,5;12,1833;Germany
Batinci;41,9197;21,4819;Macedonia
Ahlerstedt;53,4069;9,4528;Germany
Illasi;45,4667;11,1833;Italy
Stary Plzenec;49,6978;13,4736;Czechia
Lyons;43,0882;-76,9996;USA
Zistersdorf;48,5167;16,75;Austria
Earls Barton;52,263;-0,746;UK
Bad Gleichenberg;46,8702;15,9027;Austria
Morristown;44,5485;-72,6376;USA
Glonn;47,9833;11,8667;Germany
Independence;40,8801;-74,8788;USA
Baindt;47,8414;9,6619;Germany
Vrontados;38,4167;26,1333;Greece
Jim Thorpe;40,8712;-75,7433;USA
Poretskoye;55,1975;46,3292;Russia
Joanesia;-19,1719;-42,6789;Brazil
Valle de Juarez;19,8667;-102,8167;Mexico
Bilton;54,0099;-1,5359;UK
Terrell Hills;29,4771;-98,4472;USA
Dorpen;52,9667;7,3367;Germany
Longuyon;49,4469;5,6006;France
Auburn;42,9906;-71,3438;USA
Carlisle;39,5807;-84,3201;USA
Piterka;50,6667;47,4333;Russia
Caseara;-9,2778;-49,9558;Brazil
Colby;39,3843;-101,0459;USA
Centerville;40,7294;-92,8718;USA
Jamul;32,7184;-116,8709;USA
East Moriches;40,8097;-72,7581;USA
Saliste;45,7942;23,8864;Romania
Villaviciosa;17,4379;120,6253;Philippines
Velas;38,6817;-28,2079;Portugal
Springhill;33,0019;-93,4613;USA
Catas Altas;-20,075;-43,4078;Brazil
Monte Libretti;42,1333;12,7333;Italy
Castrignano del Capo;39,8333;18,35;Italy
Santa Teresa Gallura;41,2392;9,1888;Italy
Schermerhorn;52,6067;4,8511;Netherlands
Imouzzer des Ida ou Tanane;30,674;-9,5624;Morocco
Gazzo Veronese;45,15;11,0833;Italy
Marquise;50,8147;1,7033;France
Entre-Folhas;-19,625;-42,2308;Brazil
Jampruca;-18,4628;-41,8039;Brazil
Malpica;43,3167;-8,8;Spain
La Grand-Combe;44,2111;4,0294;France
South Pittsburg;35,0111;-85,7183;USA
Eaton Rapids;42,5092;-84,653;USA
Datas;-18,4458;-43,6558;Brazil
Gizzeria;38,9833;16,2;Italy
Chateaulin;48,1967;-4,09;France
Pulyny;50,4664;28,2778;Ukraine
Gilbertsville;40,3219;-75,609;USA
Robbins;41,6431;-87,708;USA
Saint-Pie;45,5;-72,9;Canada
Maraba Paulista;-22,1081;-51,9625;Brazil
Porto Lucena;-27,8558;-55,0158;Brazil
Heroldsbach;49,7;11;Germany
Northwood;41,6089;-83,4836;USA
Cardenden;56,133;-3,25;UK
Silvanopolis;-11,1469;-48,1689;Brazil
Eltmann;49,9718;10,6666;Germany
Mouguerre;43,4683;-1,4161;France
Paranga;56,7039;49,4047;Russia
St. Augustine South;29,8449;-81,3156;USA
Sidney;42,3073;-75,2772;USA
Archangelos;36,2167;28,1167;Greece
Black River Falls;44,2981;-90,842;USA
Sankt Ruprecht an der Raab;47,1539;15,6622;Austria
Grossposna;51,2667;12,5;Germany
West Vincent;40,1256;-75,6477;USA
Grieskirchen;48,235;13,8319;Austria
Maslog;12,1;125,1667;Philippines
Skydra;40,7667;22,15;Greece
Quorndon;52,7428;-1,17;UK
Honeoye Falls;42,9557;-77,5903;USA
Peachland;49,7736;-119,7369;Canada
Fruitland;44,0195;-116,9221;USA
Neudenau;49,2833;9,2667;Germany
Linguaglossa;37,8428;15,1419;Italy
Rockwood;35,8693;-84,6731;USA
Teojomulco;16,6;-97,2333;Mexico
Debeljaca;45,0711;20,6;Serbia
Coraopolis;40,5148;-80,1627;USA
Scharding;48,4569;13,4317;Austria
Ofterdingen;48,4203;9,0319;Germany
Szikszo;48,195;20,9461;Hungary
Ludersdorf;53,8167;10,8167;Germany
Vernon;41,6255;-80,2189;USA
Shady Side;38,8285;-76,5211;USA
Tremosna;49,8159;13,3951;Czechia
Iffezheim;48,8206;8,1422;Germany
Esine;45,9264;10,2517;Italy
Waynesboro;33,0909;-82,0146;USA
Ashfield-Colborne-Wawanosh;43,8667;-81,6;Canada
Wackersdorf;49,3167;12,1833;Germany
Monaca;40,6833;-80,2736;USA
Dalry;55,711;-4,723;UK
Mittersill;47,2667;12,4667;Austria
Bad Hall;48,0344;14,2097;Austria
Blere;47,3253;0,9897;France
El Limon;19,75;-104,0167;Mexico
Librilla;37,8831;-1,35;Spain
Itacambira;-17,065;-43,3089;Brazil
Santo Inacio;-22,6978;-51,7939;Brazil
Thum;50,6711;12,9514;Germany
Benkovski;41,3833;25,2667;Bulgaria
Jackson;33,292;-83,9678;USA
Jeceaba;-20,535;-43,9828;Brazil
Rheinzabern;49,1194;8,2794;Germany
Nova Esperanca;-29,41;-54,8289;Brazil
Columbia;41,6939;-72,3072;USA
Lafayette;36,5242;-86,0307;USA
Hobol;59,5931;10,9458;Norway
Weitnau;47,65;10,1333;Germany
Cigales;41,7581;-4,6997;Spain
Ripi;41,6167;13,4333;Italy
Angier;35,512;-78,7405;USA
Batesburg-Leesville;33,9125;-81,5313;USA
North Sewickley;40,8055;-80,2837;USA
Gemmingen;49,15;8,9833;Germany
Denver City;32,968;-102,8318;USA
Chadron;42,826;-103,0025;USA
Ferriday;31,6343;-91,5562;USA
Kisber;47,5017;18,0267;Hungary
Ixtapangajoya;17,4972;-93,0017;Mexico
Buchenbach;49,2667;11,0667;Germany
New Hempstead;41,1488;-74,0485;USA
Gazzaniga;45,8;9,8333;Italy
Coal City;41,2772;-88,2803;USA
San Miguel Panan;14,5333;-91,3667;Guatemala
Kusel;49,5347;7,3981;Germany
Vitorchiano;42,4664;12,1733;Italy
Canal Fulton;40,8895;-81,5882;USA
Holdrege;40,4395;-99,3773;USA
Sebezh;56,2833;28,4833;Russia
Baia de Arama;45;22,8114;Romania
Sully-sur-Loire;47,765;2,3753;France
Altentreptow;53,6927;13,2562;Germany
East Port Orchard;47,5193;-122,6183;USA
Skalite;49,4972;18,8983;Slovakia
Zdvinsk;54,7;78,6667;Russia
Battenberg;51,0167;8,65;Germany
Gagliano del Capo;39,85;18,3667;Italy
Basdorf;52,7142;13,4392;Germany
Qaminis;31,6572;20,0144;Libya
Takae;42,3625;142,3186;Japan
Centuripe;37,6233;14,7395;Italy
Tota;5,5603;-72,9861;Colombia
Rakoczifalva;47,0833;20,2333;Hungary
Salamanca;42,1631;-78,7233;USA
Monticelli d'Ongina;45,0833;9,9333;Italy
Valparaiso;30,4926;-86,5079;USA
Rosheim;48,4967;7,4694;France
Talavera La Real;38,8833;-6,7667;Spain
Valatie;42,4134;-73,6778;USA
Chateau-Arnoux-Saint-Auban;44,0933;6,0083;France
Rodigo;45,2;10,6333;Italy
Los Montesinos;38,0281;-0,7419;Spain
Laaber;49,0653;11,8861;Germany
Villanueva del Trabuco;37,0286;-4,3381;Spain
Pagnacco;46,1167;13,1833;Italy
Ourique;37,65;-8,225;Portugal
Algona;43,0743;-94,2302;USA
Mocksville;35,9006;-80,5631;USA
Trent Lakes;44,6667;-78,4333;Canada
Leglise;49,8;5,5375;Belgium
La Ferriere;46,7136;-1,3144;France
Senador Amaral;-22,5869;-46,1769;Brazil
San Vicente de Alcantara;39,3611;-7,1333;Spain
Ohlsdorf;47,9614;13,7928;Austria
Giussago;45,2848;9,1407;Italy
Rocbaron;43,3042;6,0908;France
Palermo;39,4313;-121,5225;USA
Floral City;28,7065;-82,309;USA
Centerport;40,8943;-73,3714;USA
Jacare dos Homens;-9,6358;-37,205;Brazil
Pinckneyville;38,0851;-89,3718;USA
Northern Rockies;59;-123,75;Canada
New Castle;39,6685;-75,5692;USA
Kinross;56,205;-3,423;UK
Purulha;15,2353;-90,235;Guatemala
Celopek;41,9317;21,0133;Macedonia
Smiths Station;32,5284;-85,096;USA
Simancas;41,5919;-4,8286;Spain
Scaer;48,0272;-3,7022;France
Warm Mineral Springs;27,0469;-82,2702;USA
Manitou Springs;38,8576;-104,9128;USA
Kale;16,0961;97,8989;Myanmar
Stadl-Paura;48,0839;13,8639;Austria
Rambervillers;48,3458;6,6347;France
General Bravo;25,8;-99,1667;Mexico
